year,asylum region,origin region,refugees
1960,Middle Africa,Middle Africa,214000.0
1961,Eastern Africa,Eastern Africa,30000.0
1961,Middle Africa,Middle Africa,150000.0
1961,Middle Africa,Eastern Africa,53000.0
1961,Western Africa,Western Africa,69000.0
1962,Eastern Africa,Eastern Africa,30000.0
1962,Middle Africa,Middle Africa,170000.0
1962,Middle Africa,Eastern Africa,53000.0
1962,Western Africa,Western Africa,71000.0
1963,Eastern Africa,Eastern Africa,34000.0
1963,Middle Africa,Middle Africa,175000.0
1963,Middle Africa,Eastern Africa,54000.0
1963,Middle Africa,Northern Africa,13000.0
1963,Western Africa,Western Africa,6000.0
1963,Eastern Africa,Northern Africa,40700.0
1964,Eastern Africa,Middle Africa,110300.0
1964,Eastern Africa,Eastern Africa,258000.0
1964,Middle Africa,Middle Africa,11000.0
1964,Middle Africa,Northern Africa,300.0
1964,Middle Africa,Eastern Africa,28000.0
1964,Northern Africa,Southern Europe,100.0
1964,Northern Africa,Western Asia,170.0
1964,Northern Africa,Eastern Europe,80120.0
1964,Eastern Asia,Eastern Asia,1127000.0
1964,Southern Asia,Eastern Asia,44000.0
1964,South-eastern Asia,South-eastern Asia,15000.0
1964,Western Africa,Western Africa,30000.0
1964,Eastern Africa,Northern Africa,43000.0
1965,Eastern Africa,Middle Africa,111900.0
1965,Eastern Africa,Eastern Africa,272000.0
1965,Middle Africa,Middle Africa,23000.0
1965,Middle Africa,Northern Africa,17560.0
1965,Middle Africa,Eastern Africa,105000.0
1965,Eastern Asia,Eastern Asia,1257000.0
1965,Southern Asia,Eastern Asia,45000.0
1965,South-eastern Asia,South-eastern Asia,20000.0
1965,Western Africa,Western Africa,67690.0
1965,Southern Europe,Southern Europe,4860.0
1965,Southern Europe,Eastern Europe,3270.0
1965,Eastern Africa,Northern Africa,81600.0
1966,Eastern Africa,Middle Africa,127700.0
1966,Eastern Africa,Eastern Africa,106000.0
1966,Southern Asia,Eastern Asia,303000.0
1966,Middle Africa,Middle Africa,49000.0
1966,Middle Africa,Northern Africa,27000.0
1966,Middle Africa,Eastern Africa,28960.0
1966,Southern Europe,Southern Europe,80860.0
1966,Eastern Asia,Eastern Asia,1250040.0
1966,South-eastern Asia,South-eastern Asia,78050.0
1966,Western Africa,Western Africa,18270.0
1966,Southern Europe,Eastern Europe,3270.0
1966,Eastern Africa,Northern Africa,55390.0
1966,Eastern Africa,Southern Africa,42100.0
1967,Eastern Africa,Middle Africa,135180.0
1967,Eastern Africa,Eastern Africa,404000.0
1967,Middle Africa,Middle Africa,54000.0
1967,Middle Africa,Northern Africa,21000.0
1967,Middle Africa,Eastern Africa,47040.0
1967,Southern Europe,Southern Europe,11920.0
1967,Southern Asia,Eastern Asia,50000.0
1967,South-eastern Asia,South-eastern Asia,20000.0
1967,Eastern Asia,Eastern Asia,74000.0
1967,Northern Africa,Middle Africa,4400.0
1967,Northern Africa,Eastern Africa,88120.0
1967,Western Africa,Western Africa,300.0
1967,Southern Europe,Eastern Europe,3270.0
1967,Eastern Africa,Northern Africa,60440.0
1967,Eastern Africa,Southern Africa,43490.0
1968,Eastern Africa,Middle Africa,137690.0
1968,Eastern Africa,Eastern Africa,52200.0
1968,Southern Africa,Middle Africa,3460.0
1968,Southern Africa,Western Africa,420.0
1968,Southern Africa,Southern Africa,370100.0
1968,Middle Africa,Middle Africa,71000.0
1968,Middle Africa,Northern Africa,33000.0
1968,Middle Africa,Eastern Africa,28000.0
1968,Western Asia,Western Asia,71700.0
1968,Eastern Africa,Northern Africa,20000.0
1968,Middle Africa,Western Africa,63000.0
1968,Southern Europe,Southern Europe,10670.0
1968,Southern Asia,Eastern Asia,55000.0
1968,South-eastern Asia,South-eastern Asia,22000.0
1968,Eastern Asia,Eastern Asia,70000.0
1968,Northern Africa,Middle Africa,7300.0
1968,Northern Africa,Eastern Africa,87840.0
1968,Western Africa,Western Africa,310.0
1968,Southern Europe,Eastern Europe,3710.0
1968,Eastern Africa,Southern Africa,44500.0
1969,Eastern Africa,Middle Africa,138040.0
1969,Eastern Africa,Eastern Africa,106150.0
1969,Western Africa,Western Africa,401100.0
1969,Middle Africa,Middle Africa,62100.0
1969,Middle Africa,Northern Africa,32900.0
1969,Middle Africa,Eastern Africa,27900.0
1969,Western Asia,Western Asia,71700.0
1969,Eastern Africa,Northern Africa,42850.0
1969,Southern Europe,Southern Europe,10650.0
1969,Southern Asia,Eastern Asia,56150.0
1969,South-eastern Asia,South-eastern Asia,22000.0
1969,Eastern Asia,Eastern Asia,65000.0
1969,Northern Africa,Middle Africa,6350.0
1969,Northern Africa,Eastern Africa,31000.0
1969,Southern Europe,Eastern Europe,3400.0
1969,Western Asia,Southern Europe,460.0
1969,Western Asia,Eastern Europe,90.0
1969,South America,Caribbean,14790.0
1969,Eastern Africa,Southern Africa,46330.0
1970,Eastern Africa,Middle Africa,153570.0
1970,Eastern Africa,Eastern Africa,31800.0
1970,Southern Africa,Middle Africa,405610.0
1970,Middle Africa,Middle Africa,58080.0
1970,Middle Africa,Northern Africa,31670.0
1970,Middle Africa,Eastern Africa,24000.0
1970,Western Asia,Western Asia,74490.0
1970,Eastern Africa,Northern Africa,43850.0
1970,Southern Europe,Southern Europe,5630.0
1970,Southern Europe,Eastern Europe,8110.0
1970,Southern Asia,Eastern Asia,57680.0
1970,Eastern Africa,Southern Africa,60.0
1970,South-eastern Asia,South-eastern Asia,20050.0
1970,Southern Africa,Southern Africa,70.0
1970,Eastern Asia,Eastern Asia,66450.0
1970,Northern Africa,Eastern Europe,70.0
1970,Northern Africa,Southern Europe,680.0
1970,Central America,Caribbean,2200.0
1970,South America,South America,1900.0
1970,Northern Africa,Middle Africa,5990.0
1970,Northern Africa,Eastern Africa,121010.0
1970,Western Africa,Western Africa,550.0
1970,Western Asia,Southern Europe,530.0
1970,Western Asia,Eastern Europe,320.0
1970,South America,Caribbean,19200.0
1971,South America,South America,146220.0
1971,Eastern Africa,Eastern Africa,47300.0
1971,South America,Caribbean,37800.0
1971,Southern Africa,Middle Africa,9020.0
1971,Southern Africa,Southern Africa,401460.0
1971,Middle Africa,Middle Africa,53300.0
1971,Middle Africa,Northern Africa,103300.0
1971,Western Africa,Western Africa,1050.0
1971,Middle Africa,Eastern Africa,23870.0
1971,Western Asia,Western Asia,200.0
1971,Northern Africa,Western Asia,58500.0
1971,Northern Africa,Eastern Africa,200.0
1971,Northern Africa,Southern Africa,75420.0
1971,Eastern Africa,Northern Africa,22670.0
1971,Southern Europe,Southern Europe,9410.0
1971,Southern Asia,Eastern Asia,57380.0
1971,Eastern Africa,Southern Africa,100.0
1971,Western Africa,Northern Africa,60.0
1971,Eastern Asia,Eastern Asia,70440.0
1971,Northern Africa,Eastern Europe,70.0
1971,Northern Africa,Southern Europe,670.0
1971,Central America,Caribbean,2200.0
1971,Northern Africa,Middle Africa,5140.0
1971,Western Asia,Southern Europe,540.0
1971,Western Asia,Eastern Europe,44960.0
1971,Eastern Africa,Middle Africa,1550.0
1971,South-eastern Asia,South-eastern Asia,60450.0
1972,South America,South America,53180.0
1972,Eastern Africa,Middle Africa,245610.0
1972,Eastern Africa,Eastern Africa,57340.0
1972,South America,Caribbean,200.0
1972,Southern Africa,Middle Africa,4460.0
1972,Southern Africa,Southern Africa,401550.0
1972,Middle Africa,Middle Africa,39500.0
1972,Middle Africa,Northern Africa,41220.0
1972,Middle Africa,Eastern Africa,37220.0
1972,Central America,Caribbean,650.0
1972,Western Asia,Western Asia,200.0
1972,Northern Africa,Western Asia,47900.0
1972,Northern Africa,Eastern Africa,240.0
1972,Northern Africa,Southern Africa,59530.0
1972,Eastern Africa,Northern Africa,23660.0
1972,Southern Europe,Southern Europe,8940.0
1972,Southern Asia,Eastern Asia,59030.0
1972,Eastern Africa,Southern Africa,55100.0
1972,South-eastern Asia,South-eastern Asia,700.0
1972,Eastern Asia,Eastern Asia,75000.0
1972,Eastern Asia,South-eastern Asia,5420.0
1972,Northern Africa,Eastern Europe,70.0
1972,Northern Africa,Southern Europe,650.0
1972,Northern Africa,Middle Africa,4620.0
1972,Western Africa,Western Africa,82130.0
1972,Western Asia,Southern Europe,560.0
1972,Western Asia,Eastern Europe,258380.0
1973,Eastern Africa,Eastern Africa,49000.0
1973,Southern Africa,Middle Africa,4580.0
1973,Southern Africa,Southern Africa,401550.0
1973,Middle Africa,Middle Africa,3500.0
1973,Middle Africa,Northern Africa,27050.0
1973,Middle Africa,Eastern Africa,40750.0
